,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
812,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,2,5000000,505383,EVE (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.58,0,1.0,-2.0
815,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,5,5000000,477967,ARS (A),3,90,0,0,0,2,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.56,0,1.0,-2.0
3949,147,Edouard,Mendy,Mendy,Edouard Mendy,1,GK,Chelsea,4,5000000,2027544,LEI (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,2.52,0,1.0,-2.0
10086,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,3,5000000,471486,MCI (H),3,90,0,0,0,3,0,0,0,0,0,7,0,90.0,0,0.0,0.0,2.11,0,1.0,-2.0
12922,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,3,5000000,398294,TOT (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.68,0,1.0,-2.0
12923,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,4,5000000,447476,NEW (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.77,0,1.0,-2.0
12935,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,17,5000000,587034,EVE (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.73,0,1.0,-2.0
12945,478,José,Sá,Malheiro de Sá,José Malheiro de Sá,1,GK,Wolves,27,5000000,609647,NEW (A),3,90,0,0,0,2,0,0,0,0,0,6,0,90.0,0,0.0,0.0,1.98,0,1.0,-2.0
13804,510,Aaron,Hickey,Hickey,Aaron Hickey,2,DEF,Brentford,10,5000000,41162,NEW (A),3,82,0,1,0,4,0,0,0,0,0,0,0,80.0,0,0.0,0.0,1.53,0,1.0,-2.0
16558,616,Denis,Zakaria,Zakaria,Denis Zakaria,3,MID,Chelsea,18,5000000,4909,NFO (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,0.7,0,1.0,-2.0
10097,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,15,5300000,2270327,SOU (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.74,0,1.0,-2.0
16609,618,Carlos Vinícius,Vinícius,Alves Morais,Carlos Vinícius Alves Morais,4,FWD,Fulham,24,5400000,16672,BHA (A),3,28,0,1,0,0,0,0,0,1,0,0,0,30.0,0,0.0,0.0,0.68,0,1.0,-2.0
10105,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,23,5500000,2870117,BOU (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.83,0,1.0,-2.0
11461,425,Hugo,Lloris,Lloris,Hugo Lloris,1,GK,Spurs,9,5500000,485701,ARS (A),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.38,0,1.0,-2.0
11464,425,Hugo,Lloris,Lloris,Hugo Lloris,1,GK,Spurs,12,5500000,605761,MUN (A),3,90,0,0,0,2,0,0,0,0,0,8,0,90.0,0,0.0,0.0,1.61,0,1.0,-2.0
5742,212,Harry,Wilson,Wilson,Harry Wilson,3,MID,Fulham,24,5700000,7459,BHA (A),3,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,1.52,0,1.0,-2.0
15877,587,Sergio,Sergio Gómez,Gómez,Sergio Gómez,2,DEF,Man City,9,4500000,5846,MUN (H),3,49,0,1,0,3,0,0,0,0,0,0,0,50.0,0,0.0,0.17,1.59,0,0.51,-2.49
6436,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,17,4500000,199664,MCI (H),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,4.2,0,0.0,-3.0
8076,299,Kyle,Walker,Walker,Kyle Walker,2,DEF,Man City,6,5100000,1304096,AVL (A),2,79,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.32,0.02,0.34,3,10.98,8.98
408,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,5,5000000,994950,AVL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.31,0.01,0.45,3,10.89,8.89
11958,443,Cristian,Romero,Romero,Cristian Romero,2,DEF,Spurs,1,5000000,200747,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.25,0.01,0.48,3,10.53,8.53
3325,123,Deniz,Undav,Undav,Deniz Undav,4,FWD,Brighton,22,5100000,27497,BOU (H),2,74,0,0,1,0,0,0,0,0,0,0,0,70.0,0,0.97,0.54,0.67,3,10.5,8.5
4589,170,Tyrick,Mitchell,Mitchell,Tyrick Mitchell,2,DEF,Crystal Palace,29,4400000,69980,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.18,0.12,0.22,3,10.44,8.44
290,11,Eddie,Nketiah,Nketiah,Eddie Nketiah,4,FWD,Arsenal,24,6800000,1305603,AVL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,1.15,0.22,0.51,3,10.26,8.26
6304,233,Jack,Harrison,Harrison,Jack Harrison,3,MID,Leeds,20,5800000,169726,AVL (A),2,66,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.93,0.19,0.69,3,10.22,8.22
286,11,Eddie,Nketiah,Nketiah,Eddie Nketiah,4,FWD,Arsenal,20,6600000,377070,TOT (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,1.22,0.11,1.54,3,10.21,8.21
17762,691,Maximilian,Wöber,Wöber,Maximilian Wöber,2,DEF,Leeds,22,4500000,21438,NFO (A) / MUN (A),2,180,0,0,0,3,0,0,0,1,0,0,0,180.0,1,0.14,0.03,2.46,2,9.93,7.93
8164,302,John,Stones,Stones,John Stones,2,DEF,Man City,18,5400000,191287,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.14,0.02,0.09,3,9.9,7.9
12463,461,Kurt,Zouma,Zouma,Kurt Zouma,2,DEF,West Ham,8,4500000,164483,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.14,0.01,0.36,3,9.87,7.87
8033,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,17,9000000,1916365,AVL (A),2,87,0,0,0,1,0,0,0,0,0,0,0,90.0,0,1.15,0.06,1.16,3,9.78,7.78
2895,106,Lewis,Dunk,Dunk,Lewis Dunk,2,DEF,Brighton,24,4700000,555754,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.09,0.07,0.31,3,9.75,7.75
7158,264,Harvey,Barnes,Barnes,Harvey Barnes,3,MID,Leicester,20,6800000,167908,NFO (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.93,0.03,2.14,3,9.74,7.74
4575,170,Tyrick,Mitchell,Mitchell,Tyrick Mitchell,2,DEF,Crystal Palace,15,4500000,100507,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.1,0.02,0.26,3,9.66,7.66
10935,406,Mohamed,Elyounoussi,Elyounoussi,Mohamed Elyounoussi,3,MID,Southampton,15,5200000,6708,NEW (H),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.84,0.13,0.86,3,9.59,7.59
7108,262,Kelechi,Iheanacho,Iheanacho,Kelechi Iheanacho,4,FWD,Leicester,26,6200000,221493,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,1.05,0.05,1.38,3,9.35,7.35
2979,110,Neal,Maupay,Maupay,Neal Maupay,4,FWD,Everton,6,6200000,44481,LIV (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,1.06,0.03,2.19,3,9.33,7.33
192,8,Kieran,Tierney,Tierney,Kieran Tierney,2,DEF,Arsenal,5,4900000,91991,AVL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.2,0.04,0.45,2,9.32,7.32
7668,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,18,12800000,3793703,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.83,0.05,0.99,3,9.3,7.3
18097,730,Felipe Augusto,Felipe,de Almeida Monteiro,Felipe Augusto de Almeida Monteiro,2,DEF,Nott'm Forest,29,4500000,9772,WOL (H) / LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.03,0.03,0.47,3,9.27,7.27
346,13,Bukayo,Saka,Saka,Bukayo Saka,3,MID,Arsenal,26,8500000,4522096,BOU (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.71,0.22,1.32,3,9.21,7.21
1220,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,19,4500000,438870,WOL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.77,0.09,0.85,3,9.12,7.12
12352,457,Aaron,Cresswell,Cresswell,Aaron Cresswell,2,DEF,West Ham,5,4900000,239899,TOT (H),2,71,0,0,0,1,0,0,0,0,0,0,0,70.0,1,0.0,0.01,0.44,3,9.03,7.03
12122,448,Ivan,Perišić,Perišić,Ivan Perišić,2,DEF,Spurs,26,5400000,1989755,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.14,0.06,0.44,2,9.02,7.02
5096,189,Demarai,Gray,Gray,Demarai Gray,3,MID,Everton,9,5500000,101348,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.6,0.3,1.53,3,8.9,6.9
1070,40,Ollie,Watkins,Watkins,Ollie Watkins,4,FWD,Aston Villa,9,7200000,218180,LEE (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,1,1.2,0.03,0.37,2,8.89,6.89
17862,701,Wout,Weghorst,Weghorst,Wout Weghorst,4,FWD,Man Utd,24,5900000,88626,LEI (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.96,0.33,1.42,2,8.83,6.83
8504,315,Rodrigo,Rodri,Hernandez,Rodrigo Hernandez,3,MID,Man City,18,5600000,170423,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.61,0.24,0.09,2,8.77,6.77
4454,165,Joachim,Andersen,Andersen,Joachim Andersen,2,DEF,Crystal Palace,29,4500000,158817,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.1,0.03,0.22,2,8.69,6.69
8144,301,Kevin,De Bruyne,De Bruyne,Kevin De Bruyne,3,MID,Man City,24,12400000,4044351,NFO (A),2,87,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.31,0.71,0.98,3,8.68,6.68
988,37,John,McGinn,McGinn,John McGinn,3,MID,Aston Villa,11,5200000,76658,CHE (H),2,73,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.4,0.55,0.75,3,8.65,6.65
2970,109,Joël,Veltman,Veltman,Joël Veltman,2,DEF,Brighton,24,4600000,295260,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.08,0.03,0.31,2,8.57,6.57
5687,210,Aleksandar,Mitrović,Mitrović,Aleksandar Mitrović,4,FWD,Fulham,23,7000000,2960828,NFO (H),2,83,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.89,0.0,0.67,3,8.56,6.56
12354,457,Aaron,Cresswell,Cresswell,Aaron Cresswell,2,DEF,West Ham,8,4800000,193179,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.04,0.09,0.36,2,8.51,6.51
11316,420,Mohammed,Salisu,Salisu,Mohammed Salisu,2,DEF,Southampton,3,4400000,14196,LEI (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.07,0.01,0.29,2,8.45,6.45
3925,146,Reece,James,James,Reece James,2,DEF,Chelsea,9,6000000,3904450,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.15,0.44,2,8.45,6.45
9267,345,Anthony,Martial,Martial,Anthony Martial,4,FWD,Man Utd,18,6700000,633884,WOL (A),2,80,0,0,1,0,0,0,0,0,0,0,0,80.0,1,0.63,0.31,0.43,3,8.45,6.45
11074,411,Che,Adams,Adams,Che Adams,4,FWD,Southampton,14,6400000,94845,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.76,0.13,0.89,3,8.43,6.43
9596,357,Kieran,Trippier,Trippier,Kieran Trippier,2,DEF,Newcastle,28,6100000,7549510,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.13,0.38,2,8.39,6.39
2190,80,Ivan,Toney,Toney,Ivan Toney,4,FWD,Brentford,12,7400000,2904846,CHE (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.81,0.05,0.86,3,8.39,6.39
13055,482,Nélson,Semedo,Cabral Semedo,Nélson Cabral Semedo,2,DEF,Wolves,25,5000000,250658,FUL (A) / LIV (A),2,180,0,0,0,3,0,0,0,1,0,0,0,180.0,1,0.0,0.11,2.98,1,8.33,6.33
16754,625,Diego,Diego Costa,Da Silva Costa,Diego Da Silva Costa,4,FWD,Wolves,13,5500000,70207,LEI (H),2,79,0,0,0,4,0,0,0,0,0,0,0,80.0,0,1.06,0.01,0.85,2,8.27,6.27
6360,235,Pascal,Struijk,Struijk,Pascal Struijk,2,DEF,Leeds,22,4500000,271380,NFO (A) / MUN (A),2,88,0,0,0,1,0,0,0,1,0,0,0,90.0,1,0.2,0.01,0.55,0,8.23,6.23
4226,157,Nathaniel,Clyne,Clyne,Nathaniel Clyne,2,DEF,Crystal Palace,15,4500000,13189,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.07,0.26,2,8.21,6.21
7917,293,Luis,Luis Díaz,Díaz,Luis Díaz,3,MID,Liverpool,5,8100000,2852321,NEW (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.57,0.12,0.72,3,8.21,6.21
1155,43,Matty,Cash,Cash,Matty Cash,2,DEF,Aston Villa,10,4600000,454177,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.05,0.31,2,8.15,6.15
7045,260,Ayoze,Pérez,Pérez,Ayoze Pérez,3,MID,Leicester,19,4700000,9873,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.61,0.03,1.73,3,8.14,6.14
7992,295,Neco,N.Williams,Williams,Neco Williams,2,DEF,Nott'm Forest,29,3800000,3282074,WOL (H) / LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.04,0.47,2,8.12,6.12
429,16,Gabriel,Gabriel,dos Santos Magalhães,Gabriel dos Santos Magalhães,2,DEF,Arsenal,28,5200000,1722239,CRY (H),2,85,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.0,0.02,0.42,2,8.06,6.06
881,33,Lucas,Digne,Digne,Lucas Digne,2,DEF,Aston Villa,16,4600000,154616,BHA (A),2,81,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.0,0.0,0.33,2,8.0,6.0
7666,283,Mohamed,Salah,Salah,Mohamed Salah,3,MID,Liverpool,16,12800000,3491354,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.78,0.03,1.05,2,7.99,5.99
7540,278,Alex,Chamberlain,Oxlade-Chamberlain,Alex Oxlade-Chamberlain,3,MID,Liverpool,20,4900000,3520,BHA (A),2,68,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.78,0.02,1.42,2,7.96,5.96
184,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,26,7000000,4285498,BOU (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.56,0.38,1.32,2,7.94,5.94
488,19,Gabriel,Martinelli,Martinelli Silva,Gabriel Martinelli Silva,3,MID,Arsenal,4,6400000,4084833,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.55,0.39,0.83,2,7.92,5.92
10006,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,4,5000000,47723,WOL (A),2,83,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.44,0.21,0.66,3,7.83,5.83
4295,160,Wilfried,Zaha,Zaha,Wilfried Zaha,3,MID,Crystal Palace,1,7000000,624984,ARS (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.06,0.83,1.0,3,7.79,5.79
11550,428,Son,Son,Heung-min,Son Heung-min,3,MID,Spurs,14,11700000,1078253,BOU (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.24,0.53,0.54,3,7.79,5.79
13903,513,Clément,Lenglet,Lenglet,Clément Lenglet,2,DEF,Spurs,26,4800000,38094,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.12,0.01,0.44,1,7.75,5.75
12647,468,Tomas,Soucek,Soucek,Tomas Soucek,3,MID,West Ham,2,5500000,156148,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.73,0.01,1.36,2,7.68,5.68
5165,191,Dominic,Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,4,FWD,Everton,22,7900000,38743,ARS (H),2,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.91,0.01,0.59,3,7.67,5.67
11067,411,Che,Adams,Adams,Che Adams,4,FWD,Southampton,6,6400000,104364,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.38,0.37,0.8,3,7.63,5.63
8259,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,6,7100000,4813510,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.06,0.03,0.34,1,7.45,5.45
9966,371,Joelinton Cássio,Joelinton,Apolinário de Lira,Joelinton Cássio Apolinário de Lira,3,MID,Newcastle,19,5900000,76686,ARS (A),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,0,0.47,0.03,1.13,3,7.44,5.44
12948,479,Leander,Dendoncker,Dendoncker,Leander Dendoncker,3,MID,Aston Villa,1,5000000,13096,LEE (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.65,0.04,0.8,2,7.37,5.37
3736,139,Ben,Chilwell,Chilwell,Ben Chilwell,2,DEF,Chelsea,9,5800000,330093,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.04,0.04,0.44,1,7.36,5.36
3911,145,Kai,Havertz,Havertz,Kai Havertz,4,FWD,Chelsea,22,7800000,561388,FUL (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.58,0.01,0.67,3,7.35,5.35
4213,156,Joel,Ward,Ward,Joel Ward,2,DEF,Crystal Palace,29,4400000,26134,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.05,0.01,0.22,1,7.33,5.33
11543,428,Son,Son,Heung-min,Son Heung-min,3,MID,Spurs,6,11700000,961990,FUL (H),2,83,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.51,0.23,0.69,2,7.24,5.24
8264,306,João,Cancelo,Cancelo,João Cancelo,2,DEF,Man City,13,7300000,5929322,BHA (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.07,0.48,1,7.21,5.21
8588,318,Erling,Haaland,Haaland,Erling Haaland,4,FWD,Man City,24,12200000,9574623,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.78,0.03,0.98,2,7.21,5.21
11008,409,Kyle,Walker-Peters,Walker-Peters,Kyle Walker-Peters,2,DEF,Southampton,3,4500000,118330,LEI (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.06,0.29,1,7.18,5.18
16045,594,Alexander,Isak,Isak,Alexander Isak,4,FWD,Newcastle,6,7000000,369620,CRY (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.76,0.04,0.94,2,7.16,5.16
1800,66,Dominic,Solanke,Solanke,Dominic Solanke,4,FWD,Bournemouth,12,5800000,603220,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.41,0.16,1.03,3,7.12,5.12
15617,577,Amadou,Onana,Onana,Amadou Onana,3,MID,Everton,5,4900000,16354,LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.42,0.0,1.01,3,7.1,5.1
1043,39,Tyrone,Mings,Mings,Tyrone Mings,2,DEF,Aston Villa,10,4300000,520345,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.03,0.31,1,7.09,5.09
1212,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,11,4600000,520520,CHE (H),2,65,0,0,0,2,0,0,0,0,0,0,0,60.0,0,0.44,0.62,0.66,2,7.06,5.06
8174,302,John,Stones,Stones,John Stones,2,DEF,Man City,29,5400000,175548,LIV (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.02,0.33,1,7.06,5.06
13741,507,Moussa,Niakhaté,Niakhaté,Moussa Niakhaté,2,DEF,Nott'm Forest,29,4300000,9714,WOL (H) / LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.47,1,7.03,5.03
5982,221,Liam,Cooper,Cooper,Liam Cooper,2,DEF,Leeds,22,4400000,14786,NFO (A) / MUN (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.27,1,7.03,5.03
12517,463,Vladimir,Coufal,Coufal,Vladimir Coufal,2,DEF,West Ham,8,4400000,133493,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.36,1,7.03,5.03
12736,471,Ben,Johnson,Johnson,Ben Johnson,2,DEF,West Ham,11,4400000,6509,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.45,1,7.03,5.03
4440,165,Joachim,Andersen,Andersen,Joachim Andersen,2,DEF,Crystal Palace,15,4500000,329761,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.26,1,7.03,5.03
9839,366,Fabian,Schär,Schär,Fabian Schär,2,DEF,Newcastle,28,5000000,1469560,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.38,1,7.03,5.03
1811,66,Dominic,Solanke,Solanke,Dominic Solanke,4,FWD,Bournemouth,23,5500000,205449,NEW (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.75,0.0,1.27,2,7.0,5.0
5272,195,Anthony,Gordon,Gordon,Anthony Gordon,3,MID,Newcastle,17,5300000,161134,WOL (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.59,0.01,0.71,2,6.98,4.98
15419,569,Alejandro,Garnacho,Garnacho,Alejandro Garnacho,3,MID,Man Utd,22,4200000,188516,CRY (H) / LEE (H),2,85,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.58,0.02,1.15,2,6.96,4.96
7558,279,Roberto,Firmino,Firmino,Roberto Firmino,4,FWD,Liverpool,12,8100000,1348438,WHU (H),2,80,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.65,0.11,1.25,2,6.93,4.93
10602,394,Brennan,Johnson,Johnson,Brennan Johnson,4,FWD,Nott'm Forest,18,5600000,90810,CHE (H),2,81,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.43,0.05,0.94,3,6.87,4.87
166,7,Martin,Ødegaard,Ødegaard,Martin Ødegaard,3,MID,Arsenal,6,6600000,1677063,MUN (A),2,73,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.35,0.34,1.25,2,6.77,4.77
8038,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,22,8800000,883897,WOL (A),2,90,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.64,0.07,2.09,2,6.77,4.77
10926,406,Mohamed,Elyounoussi,Elyounoussi,Mohamed Elyounoussi,3,MID,Southampton,5,5400000,6819,CHE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.54,0.02,1.1,2,6.76,4.76
2911,107,Solly,March,March,Solly March,3,MID,Brighton,15,5000000,55868,WOL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.33,0.35,1.23,2,6.7,4.7
4536,169,Eberechi,Eze,Eze,Eberechi Eze,3,MID,Crystal Palace,1,5500000,74770,ARS (H),2,85,0,0,0,2,0,0,0,0,0,0,0,80.0,0,0.49,0.06,0.92,2,6.63,4.63
6088,225,Rodrigo,Rodrigo,Moreno,Rodrigo Moreno,3,MID,Leeds,20,6300000,830603,AVL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.49,0.04,1.28,2,6.57,4.57
13347,493,Morgan,Gibbs-White,Gibbs-White,Morgan Gibbs-White,3,MID,Nott'm Forest,9,5500000,40059,LEI (A),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.2,0.51,1.32,2,6.53,4.53
3345,124,Kaoru,Mitoma,Mitoma,Kaoru Mitoma,3,MID,Brighton,17,4900000,21126,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.46,0.07,1.91,2,6.51,4.51
3918,145,Kai,Havertz,Havertz,Kai Havertz,4,FWD,Chelsea,29,7600000,1474394,AVL (H) / LIV (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.57,0.07,0.81,2,6.49,4.49
15936,589,Matheus Luiz,Matheus,Nunes,Matheus Luiz Nunes,3,MID,Wolves,19,4800000,13883,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.38,0.18,1.61,2,6.44,4.44
7599,280,Virgil,Van Dijk,van Dijk,Virgil van Dijk,2,DEF,Liverpool,27,6500000,1304532,BOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.38,0.04,0.86,2,6.4,4.4
12890,476,Raúl,Jiménez,Jiménez,Raúl Jiménez,4,FWD,Wolves,28,6700000,46274,LEE (H),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.52,0.09,1.47,2,6.35,4.35
11650,432,Ben,Davies,Davies,Ben Davies,2,DEF,Spurs,1,5000000,62596,SOU (H),2,85,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.04,0.03,0.37,0,6.33,4.33
8024,297,Darwin,Darwin,Núñez Ribeiro,Darwin Núñez Ribeiro,4,FWD,Liverpool,6,8900000,772463,EVE (A),2,79,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.54,0.05,1.63,2,6.31,4.31
15523,573,Rico,Lewis,Lewis,Rico Lewis,2,DEF,Man City,18,3900000,28551,EVE (H),2,86,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.09,0.09,0,6.27,4.27
2608,95,Bryan,Mbeumo,Mbeumo,Bryan Mbeumo,4,FWD,Brentford,26,5800000,461504,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.73,0.11,1.21,1,6.25,4.25
