,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
14851,569,Alejandro,Garnacho,Garnacho,3,MID,MUN,22,4200000,CRY (H) / LEE (H),2,85,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.58,0.02,1.15,4.96
2430,92,Ethan,Pinnock,Pinnock,2,DEF,BRE,19,4400000,LIV (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.66,0.0,2.03,4.96
9448,365,Jacob,Murphy,Murphy,3,MID,NEW,28,4100000,NFO (A),2,83,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.18,0.35,0.22,4.95
7280,279,Roberto,Firmino,Firmino,4,FWD,LIV,12,8100000,WHU (H),2,80,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.65,0.11,1.25,4.93
4951,190,Tom,Davies,Davies,3,MID,EVE,25,4900000,AVL (H) / ARS (A),2,19,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.58,0.0,0.81,4.9
8120,312,Rúben,Dias,Gato Alves Dias,2,DEF,MCI,24,5900000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.47,0.02,0.98,4.88
17190,705,Dango,Ouattara,Ouattara,3,MID,BOU,22,5000000,BHA (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.57,0.0,2.61,4.85
1179,45,Leon,Bailey,Bailey,3,MID,AVL,22,4500000,LEI (H),2,81,0,0,0,4,0,0,0,0,0,0,0,80.0,0,0.46,0.18,2.19,4.84
9634,373,Joe,Willock,Willock,3,MID,NEW,4,5000000,WOL (A),2,83,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.44,0.21,0.66,4.83
4136,160,Wilfried,Zaha,Zaha,3,MID,CRY,1,7000000,ARS (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.06,0.83,1.0,4.79
12107,465,Jarrod,Bowen,Bowen,3,MID,WHU,8,8100000,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.25,0.18,0.36,4.79
11123,428,Son,Son,Heung-min,3,MID,TOT,14,11700000,BOU (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.24,0.53,0.54,4.79
160,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,6,6600000,MUN (A),2,73,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.35,0.34,1.25,4.77
7742,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,22,8800000,WOL (A),2,90,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.64,0.07,2.09,4.77
16746,661,Lewis,Hall,Hall,3,MID,CHE,19,4400000,MCI (H) / FUL (A),2,100,0,0,0,2,0,0,0,1,0,0,0,100.0,0,0.31,0.07,1.46,4.76
10521,406,Mohamed,Elyounoussi,Elyounoussi,3,MID,SOU,5,5400000,CHE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.54,0.02,1.1,4.76
4833,186,Alex,Iwobi,Iwobi,3,MID,EVE,15,5600000,LEI (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.33,0.37,2.36,4.76
11122,428,Son,Son,Heung-min,3,MID,TOT,13,11800000,NEW (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.48,0.11,1.21,4.73
2805,107,Solly,March,March,3,MID,BHA,15,5000000,WOL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.33,0.35,1.23,4.7
6894,264,Harvey,Barnes,Barnes,3,MID,LEI,19,6800000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.51,0.05,1.73,4.7
2252,85,Rico,Henry,Henry,2,DEF,BRE,23,4500000,ARS (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.61,0.01,1.68,4.69
1048,40,Ollie,Watkins,Watkins,4,FWD,AVL,26,7300000,CRY (H),2,84,0,0,1,0,0,0,0,0,0,0,0,80.0,1,0.66,0.01,0.07,4.67
4975,191,Dominic,Calvert-Lewin,Calvert-Lewin,4,FWD,EVE,22,7900000,ARS (H),2,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.91,0.01,0.59,4.67
4368,169,Eberechi,Eze,Eze,3,MID,CRY,1,5500000,ARS (H),2,85,0,0,0,2,0,0,0,0,0,0,0,80.0,0,0.49,0.06,0.92,4.63
10657,411,Che,Adams,Adams,4,FWD,SOU,6,6400000,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.38,0.37,0.8,4.63
6899,264,Harvey,Barnes,Barnes,3,MID,LEI,24,6700000,MUN (A),2,90,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.47,0.08,4.23,4.59
9430,365,Jacob,Murphy,Murphy,3,MID,NEW,9,4300000,FUL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.11,0.34,0.47,4.57
9598,371,Joelinton Cássio,Joelinton,Apolinário de Lira,3,MID,NEW,21,5900000,CRY (A),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,1,0.23,0.14,0.3,4.57
5864,225,Rodrigo,Rodrigo,Moreno,3,MID,LEE,20,6300000,AVL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.49,0.04,1.28,4.57
7372,283,Mohamed,Salah,Salah,3,MID,LIV,2,13000000,CRY (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.34,0.29,1.04,4.57
12849,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,2,5500000,FUL (H),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,0,0.5,0.02,1.49,4.56
664,26,William,Saliba,Saliba,2,DEF,ARS,17,5300000,WHU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.42,0.01,1.07,4.55
12855,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,9,5500000,LEI (A),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.2,0.51,1.32,4.53
3222,124,Kaoru,Mitoma,Mitoma,3,MID,BHA,17,4900000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.46,0.07,1.91,4.51
17349,728,Marcel,Sabitzer,Sabitzer,3,MID,MUN,22,5000000,CRY (H) / LEE (H),2,90,0,0,0,2,0,0,0,1,0,0,0,90.0,0,0.2,0.17,0.81,4.51
11621,446,Dejan,Kulusevski,Kulusevski,3,MID,TOT,26,7900000,WOL (A),2,76,0,0,1,0,0,0,0,1,0,0,0,80.0,1,0.24,0.1,0.25,4.5
11135,428,Son,Son,Heung-min,3,MID,TOT,26,11600000,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.21,0.15,0.44,4.5
11939,458,Michail,Antonio,Antonio,4,FWD,WHU,23,7000000,CHE (H),2,66,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0.62,0.0,0.99,4.48
12589,483,Daniel,Podence,Castelo Podence,3,MID,WOL,13,5400000,LEI (H),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.38,0.19,0.89,4.47
7079,271,Patson,Daka,Daka,4,FWD,LEI,15,5700000,EVE (A),2,69,0,0,1,0,0,0,0,0,0,0,0,70.0,0,0.57,0.06,1.05,4.46
15348,589,Matheus Luiz,Matheus,Nunes,3,MID,WOL,19,4800000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.38,0.18,1.61,4.44
9596,371,Joelinton Cássio,Joelinton,Apolinário de Lira,3,MID,NEW,19,5900000,ARS (A),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,0,0.47,0.03,1.13,4.44
7812,300,Ilkay,Gündogan,Gündogan,3,MID,MCI,17,7300000,LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.47,0.03,0.59,4.44
12816,491,Adama,Adama,Traoré Diarra,3,MID,WOL,24,5400000,BOU (H),2,76,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.04,0.74,0.87,4.42
7320,280,Virgil,Van Dijk,van Dijk,2,DEF,LIV,27,6500000,BOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.38,0.04,0.86,4.4
7826,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,4,12200000,CRY (H),2,88,0,0,0,2,0,0,0,0,0,0,0,90.0,1,0.13,0.25,0.12,4.4
8681,335,Marcus,Rashford,Rashford,3,MID,MUN,16,6700000,FUL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.44,0.06,1.37,4.38
12415,476,Raúl,Jiménez,Jiménez,4,FWD,WOL,28,6700000,LEE (H),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.52,0.09,1.47,4.35
3767,145,Kai,Havertz,Havertz,4,FWD,CHE,22,7800000,FUL (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.58,0.01,0.67,4.35
2704,103,Danny,Welbeck,Welbeck,4,FWD,BHA,12,6500000,NFO (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,1,0.55,0.04,0.13,4.32
714,28,Gabriel,Jesus,Fernando de Jesus,4,FWD,ARS,15,8000000,CHE (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,1,0.55,0.04,0.29,4.32
7728,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,6,8900000,EVE (A),2,79,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.54,0.05,1.63,4.31
1174,45,Leon,Bailey,Bailey,3,MID,AVL,17,4500000,LIV (H),2,85,0,0,0,3,0,0,0,0,0,0,0,80.0,0,0.43,0.05,2.7,4.3
10655,411,Che,Adams,Adams,4,FWD,SOU,4,6400000,MUN (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.51,0.08,1.4,4.28
13254,508,Luis,Sinisterra,Sinisterra Lucumí,3,MID,LEE,22,6500000,NFO (A) / MUN (A),2,63,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0.45,0.01,0.23,4.28
484,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,20,6800000,TOT (A),2,78,0,0,1,0,0,0,0,1,0,0,0,80.0,0,0.06,0.66,1.19,4.28
9682,374,Bruno,Bruno Guimarães,Guimarães Rodriguez Moura,3,MID,NEW,28,5500000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.18,0.12,0.38,4.26
12113,465,Jarrod,Bowen,Bowen,3,MID,WHU,14,8100000,MUN (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.44,0.01,1.24,4.23
16988,682,Matheus,Cunha,Santos Carneiro Da Cunha,4,FWD,WOL,24,5500000,BOU (H),2,69,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0.54,0.02,0.87,4.22
7837,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,17,12600000,LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.16,0.47,0.59,4.21
15474,595,Mathias,Zanka,Jorgensen,2,DEF,BRE,5,4000000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.36,0.01,0.98,4.19
3515,136,Ruben,Loftus-Cheek,Loftus-Cheek,3,MID,CHE,2,5000000,TOT (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.06,0.63,1.01,4.19
1034,40,Ollie,Watkins,Watkins,4,FWD,AVL,12,7200000,FUL (A),2,90,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.54,0.01,2.17,4.19
7745,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,25,8700000,CRY (A) / WOL (H),2,88,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.27,0.37,0.93,4.19
1194,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,3,MID,AVL,10,4800000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.11,0.21,0.31,4.18
13799,529,Gianluca,Scamacca,Scamacca,4,FWD,WHU,11,6800000,SOU (A),2,86,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.44,0.14,0.45,4.18
7805,300,Ilkay,Gündogan,Gündogan,3,MID,MCI,9,7600000,MUN (H),2,74,0,0,0,1,0,0,0,0,0,0,0,70.0,1,0.23,0.01,0.19,4.18
4112,159,Jordan,J.Ayew,Ayew,3,MID,CRY,3,5500000,AVL (H),2,69,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0.4,0.05,0.57,4.15
180,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,28,6900000,CRY (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.25,0.3,0.6,4.15
12117,465,Jarrod,Bowen,Bowen,3,MID,WHU,18,8000000,BRE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.28,0.25,1.63,4.15
7836,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,16,12600000,BRE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.1,0.55,1.29,4.15
2801,107,Solly,March,March,3,MID,BHA,11,5000000,BRE (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.32,0.18,1.47,4.14
1238,47,Jacob,Ramsey,Ramsey,3,MID,AVL,27,5200000,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.0,0.71,2.22,4.13
1735,66,Dominic,Solanke,Solanke,4,FWD,BOU,12,5800000,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.41,0.16,1.03,4.12
1762,67,Lewis,Cook,Cook,3,MID,BOU,12,4900000,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.08,0.57,1.03,4.11
3517,136,Ruben,Loftus-Cheek,Loftus-Cheek,3,MID,CHE,4,5000000,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.41,0.02,2.52,4.11
1630,62,Kieffer,Moore,Moore,4,FWD,BOU,15,5400000,LEE (A),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.52,0.01,2.16,4.11
2740,104,Pascal,Groß,Groß,3,MID,BHA,24,5500000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.37,0.31,4.11
8259,318,Erling,Haaland,Haaland,4,FWD,MCI,11,12200000,LIV (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.46,0.09,2.07,4.11
9265,358,Dan,Burn,Burn,2,DEF,NEW,27,4500000,WOL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.0,0.7,1.12,4.1
15041,577,Amadou,Onana,Onana,3,MID,EVE,5,4900000,LEE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.42,0.0,1.01,4.1
765,30,Danny,Ings,Ings,4,FWD,WHU,12,6700000,FUL (A),2,68,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.51,0.02,2.17,4.1
8957,346,Andreas,Andreas,Hoelgebaum Pereira,3,MID,FUL,27,4400000,ARS (H),2,75,0,0,0,3,0,0,0,0,0,0,0,80.0,0,0.4,0.03,1.94,4.09
1294,50,Diego Carlos,Diego Carlos,Santos Silva,2,DEF,AVL,2,5000000,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.34,0.01,1.33,4.07
1636,62,Kieffer,Moore,Moore,4,FWD,BOU,21,5300000,NFO (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.51,0.01,1.77,4.07
312,13,Bukayo,Saka,Saka,3,MID,ARS,2,8000000,LEI (H),2,83,0,0,0,2,0,0,0,0,0,0,0,80.0,1,0.04,0.29,0.33,4.07
6821,261,James,Maddison,Maddison,3,MID,LEI,27,8100000,CHE (H),2,89,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.27,0.24,1.53,4.07
12189,468,Tomas,Soucek,Soucek,3,MID,WHU,12,5300000,LIV (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.41,0.0,1.73,4.05
11669,448,Ivan,Perišić,Perišić,2,DEF,TOT,20,5500000,ARS (H) / MCI (A),2,82,0,0,0,3,0,0,0,0,0,0,0,80.0,0,0.34,0.0,2.03,4.04
8921,345,Anthony,Martial,Martial,4,FWD,MUN,16,6700000,FUL (A),2,71,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0.48,0.04,1.31,4.04
15514,596,Evan,Ferguson,Ferguson,4,FWD,BHA,24,4600000,FUL (H),2,72,0,0,1,0,0,0,0,0,0,0,0,70.0,1,0.5,0.01,0.22,4.03
67,3,Granit,Xhaka,Xhaka,3,MID,ARS,19,5100000,NEW (H),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,0,0.31,0.16,1.08,4.03
2887,110,Neal,Maupay,Maupay,4,FWD,EVE,24,5900000,LEE (H),2,80,0,0,1,0,0,0,0,0,0,0,0,80.0,1,0.5,0.01,0.34,4.03
4967,191,Dominic,Calvert-Lewin,Calvert-Lewin,4,FWD,EVE,14,7900000,FUL (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.5,0.01,1.93,4.03
13533,519,Christian,Eriksen,Eriksen,3,MID,MUN,10,6300000,EVE (A),2,82,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.18,0.04,0.3,4.02
7148,274,James,Milner,Milner,3,MID,LIV,3,4500000,MUN (A),2,72,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.21,0.32,1.72,4.01
12867,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,21,5500000,BOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.16,0.4,1.36,4.0
734,29,Philippe,Coutinho,Coutinho Correia,3,MID,AVL,8,6700000,SOU (H),2,83,0,0,1,0,0,0,0,1,0,0,0,80.0,1,0.14,0.1,0.25,4.0
4385,169,Eberechi,Eze,Eze,3,MID,CRY,20,5600000,CHE (A) / MUN (H),2,103,0,0,0,1,0,0,0,1,0,0,0,100.0,0,0.12,0.13,1.59,3.99
13345,512,Joe,Aribo,Ayodele-Aribo,3,MID,SOU,6,5500000,WOL (A),2,72,0,0,0,1,0,0,0,0,0,0,0,70.0,0,0.36,0.06,0.8,3.98
2703,103,Danny,Welbeck,Welbeck,4,FWD,BHA,11,6500000,BRE (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.48,0.02,1.47,3.98
8155,314,Phil,Foden,Foden,3,MID,MCI,6,8000000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.16,0.06,0.34,3.98
16113,624,Samuel,Edozie,Edozie,3,MID,SOU,17,4700000,BHA (H),2,83,0,0,0,3,0,0,0,0,0,0,0,80.0,0,0.34,0.09,0.64,3.97
8045,309,Aymeric,Laporte,Laporte,2,DEF,MCI,24,5700000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.3,0.05,0.98,3.95
318,13,Bukayo,Saka,Saka,3,MID,ARS,9,7800000,TOT (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.27,0.2,1.57,3.95
9578,370,Sean,S.Longstaff,Longstaff,3,MID,NEW,28,4300000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.13,0.09,0.38,3.92
6063,233,Jack,Harrison,Harrison,3,MID,LEE,11,6100000,ARS (H),2,75,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.04,0.24,0.48,3.92
13527,519,Christian,Eriksen,Eriksen,3,MID,MUN,2,6500000,BRE (A),2,86,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.27,0.19,1.61,3.92
16008,619,Wilfried,Gnonto,Gnonto,4,FWD,LEE,20,5000000,AVL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.37,0.14,1.28,3.9
6257,240,Crysencio,Summerville,Summerville,3,MID,LEE,23,4200000,MUN (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.36,0.03,1.12,3.89
3672,142,Mason,Mount,Mount,3,MID,CHE,3,7900000,LEE (A),2,76,0,0,0,3,0,0,0,0,0,0,0,80.0,0,0.27,0.18,2.22,3.89
2811,107,Solly,March,March,3,MID,BHA,21,5100000,LEI (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.34,0.06,1.3,3.88
17160,701,Wout,Weghorst,Weghorst,4,FWD,MUN,22,6000000,CRY (H) / LEE (H),2,116,0,0,0,2,0,0,0,0,0,0,0,120.0,0,0.11,0.48,1.11,3.88
10209,394,Brennan,Johnson,Johnson,4,FWD,NFO,18,5600000,CHE (H),2,81,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.43,0.05,0.94,3.87
2516,95,Bryan,Mbeumo,Mbeumo,4,FWD,BRE,28,5900000,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.24,0.3,1.29,3.86
7832,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,11,12400000,LIV (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.03,0.57,2.07,3.86
10551,407,James,Ward-Prowse,Ward-Prowse,3,MID,SOU,9,6500000,EVE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.22,0.25,1.96,3.85
12181,468,Tomas,Soucek,Soucek,3,MID,WHU,3,5500000,BHA (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.36,0.01,1.71,3.83
2872,110,Neal,Maupay,Maupay,4,FWD,EVE,9,6100000,SOU (A),2,88,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.45,0.01,1.53,3.83
715,28,Gabriel,Jesus,Fernando de Jesus,4,FWD,ARS,16,8000000,WOL (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.35,0.14,0.68,3.82
8743,338,Scott,McTominay,McTominay,3,MID,MUN,4,4900000,SOU (A),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,0,0.32,0.07,1.45,3.81
9681,374,Bruno,Bruno Guimarães,Guimarães Rodriguez Moura,3,MID,NEW,27,5500000,WOL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.35,0.02,1.12,3.81
13714,526,Ben,Mee,Mee,2,DEF,BRE,5,4600000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.3,0.0,0.98,3.8
8194,315,Rodrigo,Rodri,Hernandez,3,MID,MCI,22,5600000,TOT (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.33,0.05,1.48,3.8
7435,285,Trent,Alexander-Arnold,Alexander-Arnold,2,DEF,LIV,17,7200000,AVL (A),2,78,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.0,0.6,1.16,3.8
8620,333,Bruno,Fernandes,Borges Fernandes,3,MID,MUN,1,10000000,BHA (H),2,89,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.19,0.28,1.5,3.79
958,37,John,McGinn,McGinn,3,MID,AVL,17,5100000,LIV (H),2,90,0,0,0,3,0,0,0,0,0,0,0,90.0,0,0.23,0.21,2.75,3.78
5339,205,Bobby,De Cordova-Reid,De Cordova-Reid,3,MID,FUL,14,5500000,EVE (H),2,75,0,0,1,0,0,0,0,1,0,0,0,80.0,0,0.33,0.04,0.94,3.77
7708,296,Fábio,Carvalho,Freitas Gouveia Carvalho,3,MID,LIV,13,5400000,NFO (A),2,61,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0.55,0.0,1.37,3.75
7931,305,Jack,Grealish,Grealish,3,MID,MCI,9,6800000,MUN (H),2,74,0,0,0,1,0,0,0,0,0,0,0,70.0,1,0.09,0.1,0.19,3.75
7381,283,Mohamed,Salah,Salah,3,MID,LIV,13,12800000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.35,0.0,1.85,3.75
12089,464,Saïd,Benrahma,Benrahma,3,MID,WHU,16,5600000,LEI (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.33,0.03,1.78,3.74
7939,305,Jack,Grealish,Grealish,3,MID,MCI,18,6800000,EVE (H),2,86,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.11,0.06,0.09,3.73
6879,264,Harvey,Barnes,Barnes,3,MID,LEI,3,6900000,SOU (H),2,75,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.14,0.01,0.44,3.73
7807,300,Ilkay,Gündogan,Gündogan,3,MID,MCI,11,7400000,LIV (A),2,88,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.2,0.24,1.32,3.72
12110,465,Jarrod,Bowen,Bowen,3,MID,WHU,11,8200000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.06,0.14,0.45,3.72
7734,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,14,8800000,LEE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.37,0.08,1.77,3.72
8951,346,Andreas,Andreas,Hoelgebaum Pereira,3,MID,FUL,21,4500000,TOT (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.03,0.52,0.9,3.71
4120,159,Jordan,J.Ayew,Ayew,3,MID,CRY,13,5400000,EVE (A),2,74,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.0,0.57,1.42,3.71
8196,315,Rodrigo,Rodri,Hernandez,3,MID,MCI,24,5600000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.3,0.07,0.98,3.71
8180,315,Rodrigo,Rodri,Hernandez,3,MID,MCI,6,5900000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.1,0.07,0.34,3.71
8463,326,Cristiano Ronaldo,Ronaldo,dos Santos Aveiro,4,FWD,MUN,14,10200000,WHU (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.41,0.02,1.08,3.7
4364,168,Jean-Philippe,Mateta,Mateta,4,FWD,CRY,25,5100000,LIV (H),2,70,0,0,1,0,0,0,0,0,0,0,0,70.0,0,0.42,0.0,0.74,3.68
764,30,Danny,Ings,Ings,4,FWD,WHU,11,6700000,CHE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.42,0.0,0.87,3.68
147,6,Thomas,Partey,Partey,3,MID,ARS,21,4800000,MUN (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,1,0.11,0.04,0.33,3.67
12864,493,Morgan,Gibbs-White,Gibbs-White,3,MID,NFO,18,5500000,CHE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.2,0.22,0.94,3.66
10206,394,Brennan,Johnson,Johnson,4,FWD,NFO,15,5600000,BRE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.37,0.06,1.46,3.66
12115,465,Jarrod,Bowen,Bowen,3,MID,WHU,16,8000000,LEI (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.17,0.27,1.78,3.66
7648,294,Harvey,Elliott,Elliott,3,MID,LIV,3,5000000,MUN (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.27,0.1,1.79,3.65
5928,228,Diego,Llorente,Llorente,2,DEF,LEE,4,4500000,BHA (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.44,0.0,2.02,3.64
8668,335,Marcus,Rashford,Rashford,3,MID,MUN,1,6500000,BHA (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.31,0.03,1.5,3.64
