,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
683,684,David Datro,D.D.Fofana,Fofana,David Datro Fofana,4,FWD,Chelsea,89544,2,60,0,0,0,1,0,0,0,0,0,0,0,65.0,0,0.5700000000000001,0.02,0.59,4.34,2.3400000000000003
684,685,Nathan,Butler-Oyedeji,Butler-Oyedeji,Nathan Butler-Oyedeji,4,FWD,Arsenal,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
685,686,Ellis,Simms,Simms,Ellis Simms,4,FWD,Everton,90541,11,109,1,0,0,3,0,0,0,0,0,0,0,110.0,0,0.46,0.13,2.7399999999999998,8.23,-2.77
686,687,Kasey,McAteer,McAteer,Kasey McAteer,3,MID,Leicester,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
687,688,Kevin,Schade,Schade,Kevin Schade,3,MID,Brentford,4750,12,186,0,1,1,2,0,0,0,1,0,0,0,190.0,0,0.56,0.15,2.12,10.25,-1.75
688,689,Benoît,Badiashile,Badiashile,Benoît Badiashile,2,DEF,Chelsea,888106,31,634,0,0,4,4,0,0,0,1,0,0,2,630.0,0,0.8300000000000001,0.15,7.14,19.43,-11.57
689,690,João,João Félix,Félix Sequeira,João Félix Sequeira,4,FWD,Chelsea,3123988,24,606,2,0,1,10,0,0,0,0,1,0,5,605.0,1,2.97,0.81,7.87,28.310000000000002,4.31
690,691,Maximilian,Wöber,Wöber,Maximilian Wöber,2,DEF,Leeds,73663,23,789,0,0,2,10,0,0,0,1,0,0,2,785.0,3,0.5800000000000001,0.25,11.84,30.23,7.2299999999999995
691,692,Mislav,Orsic,Orsic,Mislav Orsic,3,MID,Southampton,18828,1,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.0,1.0,0.0
692,693,Carlos,Alcaraz,Alcaraz,Carlos Alcaraz,3,MID,Southampton,13621,22,323,2,0,0,4,0,0,0,1,0,0,3,310.0,0,0.6,0.08,5.34,11.24,-10.76
693,694,Alexandre,Álex Moreno,Moreno Lopera,Alexandre Moreno Lopera,2,DEF,Aston Villa,265257,39,661,0,2,4,5,0,0,0,2,0,0,3,665.0,2,0.31,0.91,11.1,24.59,-14.41
694,695,Daniel,Adu-Adjei,Adu-Adjei,Daniel Adu-Adjei,4,FWD,Bournemouth,11804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
695,696,Michael,Dacosta Gonzalez,Dacosta Gonzalez,Michael Dacosta Gonzalez,3,MID,Bournemouth,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
696,697,Dominic,Sadi,Sadi,Dominic Sadi,4,FWD,Bournemouth,13915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
697,698,Mario,Lemina,Lemina,Mario Lemina,3,MID,Wolves,5999,13,641,0,0,1,14,0,0,0,1,1,0,0,650.0,1,0.11,0.39,13.92,18.72,5.72
698,699,Mykhailo,Mudryk,Mudryk,Mykhailo Mudryk,3,MID,Chelsea,2122480,12,316,0,1,0,4,0,0,0,0,0,0,0,335.0,0,1.03,0.37,5.32,15.260000000000002,3.2600000000000002
699,700,Georginio,Rutter,Rutter,Georginio Rutter,4,FWD,Leeds,36053,9,198,0,0,0,5,0,0,0,0,0,0,0,210.0,0,0.31,0.16,3.5300000000000002,10.72,1.7200000000000002
700,701,Wout,Weghorst,Weghorst,Wout Weghorst,4,FWD,Man Utd,755438,15,554,0,1,3,8,0,0,0,0,0,0,0,560.0,1,1.27,0.85,9.7,19.630000000000003,4.63
701,702,Andrey,Andrey Santos,Nascimento dos Santos,Andrey Nascimento dos Santos,3,MID,Chelsea,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
702,703,Danilo,Danilo,dos Santos de Oliveira,Danilo dos Santos de Oliveira,3,MID,Nott'm Forest,6592,7,232,0,1,0,2,0,0,0,1,0,0,0,230.0,1,0.23,0.09,2.7399999999999998,7.42,0.41999999999999993
703,704,Pablo,Sarabia,Sarabia,Pablo Sarabia,3,MID,Wolves,211654,19,560,1,0,1,8,0,0,0,3,0,0,3,570.0,1,2.64,0.77,9.31,29.509999999999998,10.51
704,705,Dango,Ouattara,Ouattara,Dango Ouattara,3,MID,Bournemouth,35303,27,711,0,3,1,13,0,0,0,1,0,0,2,715.0,0,2.32,0.58,16.64,29.34,2.3400000000000003
705,706,Euan,Pollock,Pollock,Euan Pollock,4,FWD,Bournemouth,9504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
706,707,Viljami,Sinisalo,Sinisalo,Viljami Sinisalo,1,GK,Aston Villa,6601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
707,708,Noni,Madueke,Madueke,Noni Madueke,3,MID,Chelsea,49839,7,214,0,0,0,2,0,0,0,0,0,0,0,215.0,0,0.13999999999999999,0.22,2.61,7.36,0.36
708,709,Victor,Kristiansen,Kristiansen,Victor Kristiansen,2,DEF,Leicester,16742,6,409,0,0,0,8,0,0,0,1,0,0,0,410.0,0,0.07,0.42,8.74,8.68,2.68
709,710,Jakub,Kiwior,Kiwior,Jakub Kiwior,2,DEF,Arsenal,8087,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.18,0.0,-1.0
710,711,Jhon,Durán,Durán,Jhon Durán,4,FWD,Aston Villa,13869,6,66,0,0,0,2,0,0,0,0,0,0,0,60.0,0,0.59,0.02,2.46,6.42,0.41999999999999993
711,712,Máximo,Perrone,Perrone,Máximo Perrone,3,MID,Man City,809,1,18,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.01,0.19,1.03,0.03
712,713,Arnaut,Danjuma,Danjuma,Arnaut Danjuma,3,MID,Spurs,24889,1,11,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.02,0.13,1.06,0.06
713,714,Antoine,Semenyo,Semenyo,Antoine Semenyo,4,FWD,Bournemouth,19626,9,230,0,0,0,4,0,0,0,0,0,0,0,220.0,0,0.29000000000000004,0.02,6.47,7.22,-1.7799999999999998
714,715,Mateus,Tetê,Cardoso Lemos Martins,Mateus Cardoso Lemos Martins,3,MID,Leicester,118047,20,495,1,0,0,10,0,0,0,0,0,0,1,485.0,0,1.24,0.11,10.26,18.53,-1.47
715,716,James,Bree,Bree,James Bree,2,DEF,Southampton,5532,4,200,0,0,0,5,0,0,0,0,0,0,0,200.0,0,0.0,0.30000000000000004,3.24,4.9,0.8999999999999999
716,717,Daniel,Bentley,Bentley,Daniel Bentley,1,GK,Wolves,14028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
717,718,Matías,Viña,Viña,Matías Viña,2,DEF,Bournemouth,4783,4,17,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.48,1.0,-3.0
718,719,Yasin,Ayari,Ayari,Yasin Ayari,3,MID,Brighton,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
719,720,Weston,McKennie,McKennie,Weston McKennie,3,MID,Leeds,43911,12,603,0,0,1,9,0,0,0,4,0,0,0,590.0,1,0.39,0.22,9.48,18.61,6.609999999999999
720,721,João Victor,João Gomes,Gomes da Silva,João Victor Gomes da Silva,3,MID,Wolves,41295,10,156,1,0,0,6,0,0,0,2,0,0,2,160.0,0,0.25,0.04,3.38,6.37,-3.63
721,722,Illia,Zabarnyi,Zabarnyi,Illia Zabarnyi,2,DEF,Bournemouth,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
722,723,Hamed,H.Traorè,Traorè,Hamed Traorè,3,MID,Bournemouth,7932,12,354,0,0,2,7,0,0,0,0,0,0,0,360.0,0,0.21000000000000002,1.08,8.56,13.290000000000001,1.2899999999999996
723,724,Enzo,Enzo,Fernández,Enzo Fernández,3,MID,Chelsea,1223105,24,713,0,2,2,9,0,0,0,1,0,0,1,710.0,0,0.52,1.32,8.6,22.56,-1.44
724,725,Naouirou,Ahamada,Ahamada,Naouirou Ahamada,3,MID,Crystal Palace,3138,6,86,0,0,0,2,0,0,0,1,0,0,0,100.0,0,0.15000000000000002,0.02,1.83,7.8100000000000005,1.81
725,726,Sasa,Lukic,Lukic,Sasa Lukic,3,MID,Fulham,2145,6,218,0,0,0,5,0,0,0,1,0,0,0,215.0,0,0.05,0.1,4.87,6.55,0.5499999999999999
726,727,Harry,Souttar,Souttar,Harry Souttar,2,DEF,Leicester,39493,11,720,0,1,0,14,1,0,0,2,0,0,0,720.0,0,1.13,0.07,13.67,17.99,6.99
727,728,Marcel,Sabitzer,Sabitzer,Marcel Sabitzer,3,MID,Man Utd,52209,9,272,0,0,2,4,0,0,0,1,0,0,0,270.0,0,0.2,0.23,4.35,9.69,0.6899999999999997
728,729,Keylor,Navas,Navas,Keylor Navas,1,GK,Nott'm Forest,773671,19,720,0,0,1,15,0,0,0,1,0,18,3,720.0,1,0.0,0.0,14.32,14.0,-5.0
729,730,Felipe Augusto,Felipe,de Almeida Monteiro,Felipe Augusto de Almeida Monteiro,2,DEF,Nott'm Forest,24558,10,623,0,1,0,15,0,0,0,1,0,0,0,620.0,1,0.23,0.87,13.53,15.99,5.989999999999999
730,731,Kamaldeen,Kamaldeen,Sulemana,Kamaldeen Sulemana,3,MID,Southampton,13184,15,519,0,0,3,6,0,0,0,1,0,0,0,525.0,0,0.6900000000000001,0.34,6.7,16.47,1.4700000000000002
731,732,Paul,Onuachu,Onuachu,Paul Onuachu,4,FWD,Southampton,29755,8,267,0,0,1,3,0,0,0,0,0,0,0,255.0,0,0.29000000000000004,0.06,2.75,7.34,-0.6599999999999999
732,733,Pedro,Pedro Porro,Porro,Pedro Porro,2,DEF,Spurs,268560,20,332,1,1,1,6,0,0,0,0,0,0,0,330.0,1,0.79,0.77,4.86,17.05,-2.9499999999999997
733,734,André,A.Ayew,Ayew,André Ayew,3,MID,Nott'm Forest,4662,6,225,0,0,0,7,0,0,1,0,0,0,0,225.0,0,1.0,0.02,5.58,12.06,6.0600000000000005
734,735,Wanya,Marçal-Madivadua,Marçal-Madivadua,Wanya Marçal-Madivadua,3,MID,Leicester,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
735,736,Odeluga,Offiah,Offiah,Odeluga Offiah,2,DEF,Brighton,5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
736,737,Ben,Greenwood,Greenwood,Ben Greenwood,2,DEF,Bournemouth,11862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
737,738,Max,Kinsey-Wellings,Kinsey-Wellings,Max Kinsey-Wellings,2,DEF,Bournemouth,4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
738,739,Joseph,Anang,Anang,Joseph Anang,1,GK,West Ham,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
739,740,Krisztián,Hegyi,Hegyi,Krisztián Hegyi,1,GK,West Ham,11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
740,741,Lewis,Miley,Miley,Lewis Miley,3,MID,Newcastle,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
741,742,Jeremiah,Chilokoa-Mullen,Chilokoa-Mullen,Jeremiah Chilokoa-Mullen,2,DEF,Leeds,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
742,743,Diogo,Monteiro,Pinheiro Monteiro,Diogo Pinheiro Monteiro,2,DEF,Leeds,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
743,744,Sil,Swinkels,Swinkels,Sil Swinkels,2,DEF,Aston Villa,7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
744,745,Oliwier,Zych,Zych,Oliwier Zych,1,GK,Aston Villa,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
745,746,Kaelan,Casey,Casey,Kaelan Casey,2,DEF,West Ham,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
746,747,George,Wickens,Wickens,George Wickens,1,GK,Fulham,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
747,748,Romaine,Mundle,Mundle,Romaine Mundle,3,MID,Spurs,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
748,749,George,G.Shelvey,Shelvey,George Shelvey,1,GK,Nott'm Forest,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
749,750,Charlie,C.Robinson,Robinson,Charlie Robinson,2,DEF,Fulham,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
750,751,Reuell,Walters,Walters,Reuell Walters,2,DEF,Arsenal,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
