,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
669,670,Filip,Marschall,Marschall,Filip Marschall,1,GK,Aston Villa,9721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
670,671,Jimmy,Morgan,Morgan,Jimmy Morgan,4,FWD,Southampton,35878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
671,672,Kadan,Kadan Young,Young,Kadan Young,3,MID,Aston Villa,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
672,673,Bashir,Humphreys,Humphreys,Bashir Humphreys,2,DEF,Chelsea,5129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
673,674,Rhys,Bennett,Bennett,Rhys Bennett,2,DEF,Man Utd,14352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
674,675,Jordan,Smith,Smith,Jordan Smith,1,GK,Nott'm Forest,7911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
675,676,David,Ozoh,Ozoh,David Ozoh,3,MID,Crystal Palace,2324,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,-1.0
676,677,Jack,Hinshelwood,Hinshelwood,Jack Hinshelwood,3,MID,Brighton,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
677,678,Isaac,Price,Price,Isaac Price,3,MID,Everton,3440,0,32,0,0,0,0,0,0,0,1,0,0,0,30.0,0,0.0,0.02,0.33,0,1.06,1.06
678,679,Facundo,Buonanotte,Buonanotte,Facundo Buonanotte,3,MID,Brighton,4709,7,53,0,1,0,1,0,0,0,0,0,0,0,60.0,0,0.1,0.02,0.76,0,4.5600000000000005,-2.44
679,680,Cody,Gakpo,Gakpo,Cody Gakpo,3,MID,Liverpool,4696840,46,840,4,0,4,13,0,0,0,0,0,0,1,830.0,1,3.36,0.44,13.63,9,49.120000000000005,3.1200000000000006
680,681,Gustavo Henrique,Scarpa,Furtado Scarpa,Gustavo Henrique Furtado Scarpa,3,MID,Nott'm Forest,11354,5,177,0,0,0,1,0,0,0,1,0,0,0,180.0,0,0.23,0.04,2.87,0,6.2700000000000005,1.27
681,682,Matheus,Cunha,Santos Carneiro Da Cunha,Matheus Santos Carneiro Da Cunha,4,FWD,Wolves,279269,22,587,1,0,2,8,0,0,0,0,0,0,3,575.0,0,1.23,0.11,9.89,0,19.25,-2.7499999999999996
682,683,Garang,Kuol,Kuol,Garang Kuol,3,MID,Newcastle,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
683,684,David Datro,D.D.Fofana,Fofana,David Datro Fofana,4,FWD,Chelsea,98139,2,60,0,0,0,1,0,0,0,0,0,0,0,65.0,0,0.5700000000000001,0.02,0.59,0,4.34,2.3400000000000003
684,685,Nathan,Butler-Oyedeji,Butler-Oyedeji,Nathan Butler-Oyedeji,4,FWD,Arsenal,8773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
685,686,Ellis,Simms,Simms,Ellis Simms,4,FWD,Everton,101659,14,191,1,0,0,4,0,0,0,0,0,0,0,190.0,0,0.8600000000000001,0.13999999999999999,5.9,0,12.86,-1.1400000000000001
686,687,Kasey,McAteer,McAteer,Kasey McAteer,3,MID,Leicester,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
687,688,Kevin,Schade,Schade,Kevin Schade,3,MID,Brentford,5318,15,304,0,1,1,4,0,0,0,1,0,0,0,310.0,0,0.9500000000000001,0.15,3.52,0,15.200000000000001,0.20000000000000007
688,689,Benoît,Badiashile,Badiashile,Benoît Badiashile,2,DEF,Chelsea,965020,31,634,0,0,4,4,0,0,0,1,0,0,2,630.0,0,0.8300000000000001,0.15,7.14,0,19.43,-11.57
689,690,João,João Félix,Félix Sequeira,João Félix Sequeira,4,FWD,Chelsea,3499359,28,757,2,0,2,11,0,0,0,0,1,0,5,755.0,2,3.38,0.89,8.78,9,43.19,15.189999999999998
690,691,Maximilian,Wöber,Wöber,Maximilian Wöber,2,DEF,Leeds,77828,23,789,0,0,2,10,0,0,0,1,0,0,2,785.0,3,0.5800000000000001,0.25,11.84,5,35.23,12.229999999999999
691,692,Mislav,Orsic,Orsic,Mislav Orsic,3,MID,Southampton,20052,1,6,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.0,0,1.0,0.0
692,693,Carlos,Alcaraz,Alcaraz,Carlos Alcaraz,3,MID,Southampton,15213,25,427,2,0,0,7,0,0,0,1,0,0,3,420.0,0,0.62,0.08,8.129999999999999,0,14.34,-10.66
693,694,Alexandre,Álex Moreno,Moreno Lopera,Alexandre Moreno Lopera,2,DEF,Aston Villa,376950,46,835,0,2,5,6,0,0,0,3,0,0,3,835.0,4,0.44,1.29,11.83,12,50.51,4.51
694,695,Daniel,Adu-Adjei,Adu-Adjei,Daniel Adu-Adjei,4,FWD,Bournemouth,13388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
695,696,Michael,Dacosta Gonzalez,Dacosta Gonzalez,Michael Dacosta Gonzalez,3,MID,Bournemouth,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
696,697,Dominic,Sadi,Sadi,Dominic Sadi,4,FWD,Bournemouth,15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
697,698,Mario,Lemina,Lemina,Mario Lemina,3,MID,Wolves,6827,15,714,0,0,2,14,0,0,0,2,1,0,0,720.0,1,0.17,0.4,14.78,0,21.05,6.05
698,699,Mykhailo,Mudryk,Mudryk,Mykhailo Mudryk,3,MID,Chelsea,2255786,14,350,0,1,0,4,0,0,0,0,0,0,0,365.0,0,1.03,0.41000000000000003,5.32,1,18.380000000000003,4.38
699,700,Georginio,Rutter,Rutter,Georginio Rutter,4,FWD,Leeds,38420,10,209,0,0,0,5,0,0,0,0,0,0,0,220.0,0,0.31,0.16,3.6,0,11.72,1.7200000000000002
700,701,Wout,Weghorst,Weghorst,Wout Weghorst,4,FWD,Man Utd,806935,18,624,0,1,4,8,0,0,0,0,0,0,0,630.0,1,1.3399999999999999,0.86,11.51,2,23.94,5.94
701,702,Andrey,Andrey Santos,Nascimento dos Santos,Andrey Nascimento dos Santos,3,MID,Chelsea,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
702,703,Danilo,Danilo,dos Santos de Oliveira,Danilo dos Santos de Oliveira,3,MID,Nott'm Forest,7500,10,364,0,1,0,5,0,0,0,1,0,0,0,370.0,1,0.27,0.12000000000000001,5.2,0,10.709999999999999,0.7100000000000001
703,704,Pablo,Sarabia,Sarabia,Pablo Sarabia,3,MID,Wolves,222371,20,575,1,0,1,8,0,0,0,3,0,0,3,590.0,1,2.64,0.77,9.5,5,35.51,15.51
704,705,Dango,Ouattara,Ouattara,Dango Ouattara,3,MID,Bournemouth,40713,30,832,0,3,1,14,0,0,0,1,0,0,2,835.0,0,2.3499999999999996,0.8099999999999999,18.669999999999998,2,35.18,5.18
705,706,Euan,Pollock,Pollock,Euan Pollock,4,FWD,Bournemouth,10847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
706,707,Viljami,Sinisalo,Sinisalo,Viljami Sinisalo,1,GK,Aston Villa,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
707,708,Noni,Madueke,Madueke,Noni Madueke,3,MID,Chelsea,54060,7,214,0,0,0,2,0,0,0,0,0,0,0,215.0,0,0.13999999999999999,0.22,2.61,0,7.36,0.36
708,709,Victor,Kristiansen,Kristiansen,Victor Kristiansen,2,DEF,Leicester,18814,9,589,0,0,0,11,0,0,0,1,0,0,0,590.0,0,0.12000000000000001,0.5,11.99,0,12.22,3.2199999999999998
709,710,Jakub,Kiwior,Kiwior,Jakub Kiwior,2,DEF,Arsenal,9387,2,14,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,2.0,0,0.0,-2.0
710,711,Jhon,Durán,Durán,Jhon Durán,4,FWD,Aston Villa,15686,7,77,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.59,0.02,2.46,0,7.42,0.41999999999999993
711,712,Máximo,Perrone,Perrone,Máximo Perrone,3,MID,Man City,983,1,18,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.01,0.19,0,1.03,0.03
712,713,Arnaut,Danjuma,Danjuma,Arnaut Danjuma,3,MID,Spurs,27862,2,23,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0.0,0.02,0.44,0,2.06,0.06
713,714,Antoine,Semenyo,Semenyo,Antoine Semenyo,4,FWD,Bournemouth,22126,11,237,0,0,0,5,0,0,0,0,0,0,0,220.0,0,0.29000000000000004,0.02,7.54,0,7.22,-3.78
714,715,Mateus,Tetê,Cardoso Lemos Martins,Mateus Cardoso Lemos Martins,3,MID,Leicester,127917,21,513,1,0,0,10,0,0,0,0,0,0,1,505.0,0,1.26,0.17,10.42,2,21.81,0.81
715,716,James,Bree,Bree,James Bree,2,DEF,Southampton,6478,4,200,0,0,0,5,0,0,0,0,0,0,0,200.0,0,0.0,0.30000000000000004,3.24,0,4.9,0.8999999999999999
716,717,Daniel,Bentley,Bentley,Daniel Bentley,1,GK,Wolves,16011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
717,718,Matías,Viña,Viña,Matías Viña,2,DEF,Bournemouth,5645,4,17,0,0,0,1,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.48,0,1.0,-3.0
718,719,Yasin,Ayari,Ayari,Yasin Ayari,3,MID,Brighton,2372,1,10,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.02,0.3,0.06,0,2.0,1.0
719,720,Weston,McKennie,McKennie,Weston McKennie,3,MID,Leeds,47177,15,783,0,0,1,15,0,0,0,5,0,0,0,770.0,1,0.43000000000000005,0.33,13.299999999999999,0,23.14,8.14
720,721,João Victor,João Gomes,Gomes da Silva,João Victor Gomes da Silva,3,MID,Wolves,43488,12,246,1,0,1,6,0,0,0,3,0,0,2,250.0,0,0.25,0.060000000000000005,4.43,0,8.43,-3.5699999999999994
721,722,Illia,Zabarnyi,Zabarnyi,Illia Zabarnyi,2,DEF,Bournemouth,3384,1,5,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.94,0,0.0,-1.0
722,723,Hamed,H.Traorè,Traorè,Hamed Traorè,3,MID,Bournemouth,8882,14,425,0,0,2,8,0,0,0,0,0,0,0,430.0,0,1.04,1.1500000000000001,9.940000000000001,3,22.65,8.65
723,724,Enzo,Enzo,Fernández,Enzo Fernández,3,MID,Chelsea,1389730,29,893,0,2,3,10,0,0,0,1,0,0,1,890.0,1,0.55,1.3800000000000001,9.51,0,27.89,-1.11
724,725,Naouirou,Ahamada,Ahamada,Naouirou Ahamada,3,MID,Crystal Palace,3668,6,86,0,0,0,2,0,0,0,1,0,0,0,100.0,0,0.15000000000000002,0.02,1.83,0,7.8100000000000005,1.81
725,726,Sasa,Lukic,Lukic,Sasa Lukic,3,MID,Fulham,2600,6,218,0,0,0,5,0,0,0,1,0,0,0,215.0,0,0.05,0.1,4.87,0,6.55,0.5499999999999999
726,727,Harry,Souttar,Souttar,Harry Souttar,2,DEF,Leicester,45429,12,810,0,1,0,16,1,0,0,2,0,0,0,810.0,0,1.3599999999999999,0.07,14.700000000000001,1,22.369999999999997,10.370000000000001
727,728,Marcel,Sabitzer,Sabitzer,Marcel Sabitzer,3,MID,Man Utd,58540,20,507,0,1,4,6,0,0,0,1,0,0,0,510.0,0,0.64,0.74,9.46,0,19.42,-0.5800000000000003
728,729,Keylor,Navas,Navas,Keylor Navas,1,GK,Nott'm Forest,889804,22,900,0,0,1,19,0,0,0,1,0,23,3,900.0,1,0.0,0.01,17.63,0,17.03,-4.970000000000001
729,730,Felipe Augusto,Felipe,de Almeida Monteiro,Felipe Augusto de Almeida Monteiro,2,DEF,Nott'm Forest,29482,11,803,0,1,0,19,0,0,0,2,0,0,0,800.0,1,0.33,0.87,16.84,3,22.59,11.59
730,731,Kamaldeen,Kamaldeen,Sulemana,Kamaldeen Sulemana,3,MID,Southampton,14590,18,623,0,0,3,9,0,0,0,1,0,0,0,635.0,0,0.78,0.36,9.49,2,21.98,3.98
731,732,Paul,Onuachu,Onuachu,Paul Onuachu,4,FWD,Southampton,32117,9,285,0,0,1,3,0,0,0,0,0,0,0,275.0,0,0.34,0.06,3.5100000000000002,0,8.54,-0.45999999999999985
732,733,Pedro,Pedro Porro,Porro,Pedro Porro,2,DEF,Spurs,346308,24,512,1,1,1,8,0,0,0,0,0,0,0,510.0,1,1.08,0.84,7.17,5,28.0,4.0
733,734,André,A.Ayew,Ayew,André Ayew,3,MID,Nott'm Forest,5390,8,256,0,0,0,8,0,0,1,0,0,0,0,255.0,0,1.06,0.02,6.0600000000000005,1,15.36,7.36
734,735,Wanya,Marçal-Madivadua,Marçal-Madivadua,Wanya Marçal-Madivadua,3,MID,Leicester,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
735,736,Odeluga,Offiah,Offiah,Odeluga Offiah,2,DEF,Brighton,6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
736,737,Ben,Greenwood,Greenwood,Ben Greenwood,2,DEF,Bournemouth,14049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
737,738,Max,Kinsey-Wellings,Kinsey-Wellings,Max Kinsey-Wellings,2,DEF,Bournemouth,5801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
738,739,Joseph,Anang,Anang,Joseph Anang,1,GK,West Ham,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
739,740,Krisztián,Hegyi,Hegyi,Krisztián Hegyi,1,GK,West Ham,14021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
740,741,Lewis,Miley,Miley,Lewis Miley,3,MID,Newcastle,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
741,742,Jeremiah,Chilokoa-Mullen,Chilokoa-Mullen,Jeremiah Chilokoa-Mullen,2,DEF,Leeds,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
742,743,Diogo,Monteiro,Pinheiro Monteiro,Diogo Pinheiro Monteiro,2,DEF,Leeds,5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
743,744,Sil,Swinkels,Swinkels,Sil Swinkels,2,DEF,Aston Villa,9043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
744,745,Oliwier,Zych,Zych,Oliwier Zych,1,GK,Aston Villa,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
745,746,Kaelan,Casey,Casey,Kaelan Casey,2,DEF,West Ham,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
746,747,George,Wickens,Wickens,George Wickens,1,GK,Fulham,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
747,748,Romaine,Mundle,Mundle,Romaine Mundle,3,MID,Spurs,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
748,749,George,G.Shelvey,Shelvey,George Shelvey,1,GK,Nott'm Forest,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
749,750,Charlie,C.Robinson,Robinson,Charlie Robinson,2,DEF,Fulham,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
750,751,Reuell,Walters,Walters,Reuell Walters,2,DEF,Arsenal,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
